algo,cohort,event_type,filename,f1,mae
CNN,C,IC,20171214-103827-INGC177F4_SC.h5,0.9148936170212766,0.04734447674418618
CNN,C,IC,20171214-104131-INGC177F4_SI.h5,0.9113924050632911,0.04302430555555522
CNN,C,IC,20171214-114542-INGC178F4_SI.h5,0.9206349206349206,0.04780172413793114
CNN,C,IC,20171214-115744-INGC178F4_SC.h5,0.9333333333333333,0.04246577380952308
CNN,P,IC,20171215-111257-INGP122F4_SC.h5,0.9387755102040817,0.053542119565217164
CNN,P,IC,20171215-111857-INGP122F4_SI.h5,0.9333333333333333,0.05041250000000046
CNN,C,IC,20180110-104343-INGC170F4_SI.h5,0.927536231884058,0.053677734374999966
CNN,C,IC,20180110-104508-INGC170F4_SC.h5,0.9056603773584906,0.06055468749999937
CNN,P,IC,20180115-103716-INGP124F4_SI.h5,0.9367088607594937,0.04291554054054045
CNN,P,IC,20180115-104818-INGP124F4_SC.h5,0.9411764705882353,0.06123828125000004
CNN,P,IC,20180207-115450-INGP126F4_SC.h5,0.9367088607594937,0.05313851351351267
CNN,P,IC,20180207-120004-INGP126F4_SI.h5,0.8952380952380953,0.04688563829787222
CNN,P,IC,20180219-101857-INGP121F4_SI.h5,0.9459459459459459,0.06620357142857075
CNN,P,IC,20180219-102140-INGP121F4_SC.h5,0.9487179487179487,0.06265878378378438
CNN,C,IC,20180221-111505-INGC191F4_SC.h5,0.9333333333333333,0.05115773809523856
CNN,C,IC,20180221-111930-INGC191F4_SI.h5,0.9,0.04856250000000003
CNN,C,IC,20180222-092746-INGC189F4_SI.h5,0.9230769230769231,0.04064583333333337
CNN,C,IC,20180222-093108-INGC189F4_SC.h5,0.8958333333333334,0.03607267441860507
CNN,P,IC,20180227-103645-INGP116F4_SC.h5,0.9259259259259259,0.048557500000000024
CNN,P,IC,20180227-103925-INGP116F4_SI.h5,0.9333333333333333,0.04265178571428574
CNN,C,IC,20180312-114151-INGC193F4_SC.h5,0.9183673469387755,0.03558472222222193
CNN,C,IC,20180312-114422-INGC193F4_SI.h5,0.9333333333333333,0.03689508928571421
CNN,C,IC,20180313-111647-INGC192F4_SI.h5,0.9032258064516129,0.03850223214285712
CNN,C,IC,20180313-111925-INGC192F4_SC.h5,0.9130434782608695,0.04369196428571394
CNN,C,IC,20180403-112847-INGC187F4_SI.h5,0.9354838709677419,0.03776293103448328
CNN,C,IC,20180404-104013-INGC190F4_SI.h5,0.9487179487179487,0.05206418918918907
CNN,C,IC,20180404-104357-INGC190F4_SC.h5,0.9174311926605505,0.05673000000000007
CNN,C,IC,20180416-095031-INGC159F4_SI.h5,0.9230769230769231,0.030968749999999948
CNN,C,IC,20180416-095224-INGC159F4_SC.h5,0.9278350515463918,0.0430708333333345
CNN,C,IC,20180416-105323-INGC151F4_SC.h5,0.9263157894736842,0.04579403409090954
CNN,C,IC,20180416-105323-INGC152F4_SC.h5,0.9259259259259259,0.04766375
CNN,C,IC,20180416-105323-INGC158F4_SC.h5,0.9056603773584906,0.03605078124999982
CNN,C,IC,20180416-105724-INGC151F4_SI.h5,0.9206349206349206,0.03910129310344795
CNN,C,IC,20180416-105724-INGC152F4_SI.h5,0.9285714285714286,0.03672596153846121
CNN,C,IC,20180416-105724-INGC158F4_SI.h5,0.9032258064516129,0.03996651785714301
CNN,P,FC,20140218-113452-INGP049F2_SI.h5,0.935064935064935,0.045840277777777896
CNN,C,FC,20140304-115321-INGC112F2_SI.h5,0.9230769230769231,0.008129166666666653
CNN,C,FC,20140311-111045-INGC103F2_SI.h5,0.8737864077669902,0.03161111111111116
CNN,C,FC,20140320-104344-INGC101F2_SI.h5,0.9310344827586207,0.06056944444444431
CNN,C,FC,20140320-120337-INGC122F2_SI.h5,0.9090909090909091,0.037569642857142566
CNN,P,FC,20140326-100458-INGP048F2_SI.h5,0.7714285714285715,0.02371527777777804
CNN,C,FC,20140331-103929-INGC102F2_SI.h5,0.9090909090909091,0.022131249999999707
CNN,C,FC,20140407-103742-INGC111F2_SI.h5,0.9206349206349206,0.028428879310344813
CNN,P,FC,20140410-111157-INGP050F2_SI.h5,0.9532710280373832,0.01660661764705858
CNN,C,FC,20140414-103332-INGC107F2_SI.h5,0.9032258064516129,0.019062499999999736
CNN,P,FC,20140430-142918-INGP065F2_SC.h5,0.9213483146067416,0.016977134146341725
CNN,P,FC,20140430-143355-INGP065F2_SI.h5,0.9310344827586207,0.09610879629629673
CNN,P,FC,20140502-144025-INGP038F2_SC.h5,0.7912087912087912,0.01997222222222226
CNN,P,FC,20140502-144715-INGP038F2_SI.h5,0.7346938775510204,0.03484722222222208
CNN,P,FC,20140519-100735-INGP069F2_SC.h5,0.9433962264150944,0.009548750000000278
CNN,P,FC,20140613-143258-INGP056F2_SC.h5,0.9111111111111111,0.0928780487804884
CNN,P,FC,20140613-143705-INGP056F2_SI.h5,0.9142857142857143,0.054460937500000445
CNN,C,FC,20140616-104931-INGC116F2_SC.h5,0.8869565217391304,0.047876225490195705
CNN,C,FC,20140616-105652-INGC116F2_SI.h5,0.9014084507042254,0.044068359375000116
CNN,C,FC,20140616-115608-INGC115F2_SI.h5,0.8823529411764706,0.0588229166666663
CNN,C,FC,20140616-120247-INGC115F2_SC.h5,0.896551724137931,0.031758012820512604
CNN,C,FC,20140620-104641-INGC123F2_SC.h5,0.926829268292683,0.00944572368421042
CNN,C,FC,20140623-102345-INGC121F2_SI.h5,0.8615384615384616,0.05264285714285731
CNN,C,FC,20140623-102510-INGC121F2_SC.h5,0.875,0.0458252551020404
CNN,P,FC,20140625-100836-INGP059F2_SI.h5,0.9032258064516129,0.03270535714285725
CNN,P,FC,20140625-101022-INGP059F2_SC.h5,0.9158878504672897,0.049835459183674116
CNN,P,FC,20140625-141104-INGP067F2_SI.h5,0.8292682926829268,0.0379246323529414
CNN,P,FC,20140625-141523-INGP067F2_SC.h5,0.8823529411764706,0.052684722222222154
CNN,C,FC,20140715-102125-INGC126F2_SC.h5,0.9230769230769231,0.018276785714285197
CNN,C,FC,20140715-102359-INGC126F2_SI.h5,0.9180327868852459,0.014805803571428345
CNN,C,FC,20140716-103121-INGC134F2_SI.h5,0.9,0.15047222222222217
CNN,C,FC,20140716-103523-INGC134F2_SC.h5,0.9302325581395349,0.012462499999999623
CNN,C,FC,20140718-111613-INGC119F2_SI.h5,0.9180327868852459,0.020524553571428367
CNN,C,FC,20140718-111741-INGC119F2_SC.h5,0.92,0.022226902173913442
CNN,C,FC,20140718-125755-INGC118F2_SI.h5,0.9142857142857143,0.02206640624999985
CNN,C,FC,20140718-130445-INGC118F2_SC.h5,0.9090909090909091,0.02803409090909115
CNN,C,FC,20140808-105750-INGC146F2_SC.h5,0.8604651162790697,0.041847972972972595
CNN,C,FC,20140808-110036-INGC146F2_SI.h5,0.9056603773584906,0.032617187500000484
CNN,C,FC,20140811-104019-INGC125F2_SI.h5,0.8266666666666667,0.01404637096774177
CNN,C,FC,20140811-104422-INGC125F2_SC.h5,0.9,0.010637499999999422
CNN,C,FC,20140813-104145-INGC133F2_SC.h5,0.9306930693069307,0.03624202127659505
CNN,C,FC,20140813-104826-INGC133F2_SI.h5,0.8787878787878788,0.023566810344827428
CNN,P,FC,20140818-102721-INGP007F3_SC.h5,0.9090909090909091,0.011358333333332436
CNN,P,FC,20140827-102508-INGP074F2_SC.h5,0.9302325581395349,0.04895624999999972
CNN,C,FC,20140901-103231-INGC137F2_SI.h5,0.9142857142857143,0.06651367187500022
CNN,C,FC,20140901-103351-INGC137F2_SC.h5,0.8849557522123894,0.045866249999999574
CNN,C,FC,20140902-104130-INGC128F2_SI.h5,0.9,0.0743541666666671
CNN,C,FC,20140902-104315-INGC128F2_SC.h5,0.9333333333333333,0.1395573979591829
CNN,P,FC,20140912-112415-INGP078F2_SI.h5,0.8615384615384616,0.02846651785714322
CNN,P,FC,20140912-113126-INGP078F2_SC.h5,0.8623853211009175,0.0405345744680842
CNN,C,FC,20140919-112448-INGC153F2_SC.h5,0.9230769230769231,0.016541666666666364
CNN,C,FC,20140919-113007-INGC153F2_SI.h5,0.8888888888888888,0.016867187500000037
CNN,P,FC,20140922-101846-INGP072F2_SI.h5,0.9041095890410958,0.056195075757576395
CNN,P,FC,20140922-102246-INGP072F2_SC.h5,0.8571428571428571,0.028635416666666958
CNN,C,FC,20140924-103523-INGC138F2_SC.h5,0.9473684210526315,0.1049965277777774
CNN,C,FC,20140924-103824-INGC138F2_SI.h5,0.9428571428571428,0.024861742424242456
CNN,C,FC,20140924-114507-INGC139F2_SI.h5,0.8985507246376812,0.010828629032257973
CNN,C,FC,20140924-114906-INGC139F2_SC.h5,0.9090909090909091,0.008699999999999368
CNN,P,FC,20140929-103311-INGP003F3_SC.h5,0.9108910891089109,0.017082880434781924
CNN,P,FC,20140929-103906-INGP003F3_SI.h5,0.92,0.0336603260869564
CNN,P,FC,20140929-135542-INGP005F3_SC.h5,0.868421052631579,0.081149621212121
CNN,P,FC,20140929-140805-INGP005F3_SI.h5,0.9180327868852459,0.014200892857142666
CNN,C,FC,20141001-101722-INGC151F2_SC.h5,0.9213483146067416,0.02596341463414684
CNN,C,FC,20141001-102129-INGC151F2_SI.h5,0.9122807017543859,0.1067764423076922
CNN,C,FC,20141001-113057-INGC152F2_SC.h5,0.9158878504672897,0.00840433673469356
CNN,C,FC,20141001-113530-INGC152F2_SI.h5,0.9180327868852459,0.013966517857142733
CNN,C,FC,20141008-103233-INGC140F2_SC.h5,0.9016393442622951,0.008789772727272905
CNN,C,FC,20141008-103604-INGC140F2_SI.h5,0.9180327868852459,0.01725223214285725
CNN,C,FC,20141014-132905-INGC108F2_SC.h5,0.92,0.012498641304348395
CNN,C,FC,20141014-133647-INGC108F2_SI.h5,0.9180327868852459,0.026727678571428572
CNN,P,FC,20141020-113450-INGP016F3_SI.h5,0.8314606741573034,0.050984797297297296
CNN,P,FC,20141020-113745-INGP016F3_SC.h5,0.8979591836734694,0.03986789772727246
CNN,P,FC,20141022-103435-INGP009F3_SC.h5,0.9397590361445783,0.010918269230768935
CNN,P,FC,20141022-104103-INGP009F3_SI.h5,0.95,0.047041118421053074
CNN,P,FC,20141027-155256-INGP090F2_SI.h5,0.8346456692913385,0.019076650943396133
CNN,P,FC,20141027-155749-INGP090F2_SC.h5,0.9024390243902439,0.027064189189189132
CNN,P,FC,20141107-150732-INGP096F2_SI.h5,0.9,0.008868055555555662
CNN,P,FC,20141107-151332-INGP096F2_SC.h5,0.9263157894736842,0.049677556818182374
CNN,P,FC,20141110-140944-INGP023F3_SC.h5,0.9176470588235294,0.1627740384615386
CNN,P,FC,20141110-141359-INGP023F3_SI.h5,0.8955223880597015,0.03236041666666637
CNN,P,FC,20141117-105312-INGP084F2_SI.h5,0.9425287356321839,0.01935975609756089
CNN,P,FC,20141117-105448-INGP084F2_SC.h5,0.9591836734693877,0.02727925531914877
CNN,P,FC,20141119-135153-INGP103F2_SC.h5,0.8686868686868687,0.011542151162790606
CNN,P,FC,20141119-135937-INGP103F2_SI.h5,0.8533333333333334,0.01953320312500027
CNN,C,FC,20141121-105241-INGC171F2_SC.h5,0.9375,0.08745416666666704
CNN,C,FC,20141121-105951-INGC171F2_SI.h5,0.9354838709677419,0.042325431034482955
CNN,P,FC,20141121-120019-INGP101F2_SI.h5,0.9032258064516129,0.024834821428571286
CNN,P,FC,20141121-120212-INGP101F2_SC.h5,0.9320388349514563,0.009634114583333011
CNN,P,FC,20141127-150410-INGP030F3_SC.h5,0.7927927927927928,0.02390482954545411
CNN,P,FC,20141127-150830-INGP030F3_SI.h5,0.8387096774193549,0.0223605769230769
CNN,P,FC,20141128-103228-INGP087F2_SI.h5,0.8351648351648352,0.07506085526315828
CNN,P,FC,20141128-103436-INGP087F2_SC.h5,0.8809523809523809,0.0487702702702698
CNN,P,FC,20141201-140139-INGP095F2_SC.h5,0.9380530973451328,0.012990566037736434
CNN,P,FC,20141201-140422-INGP095F2_SI.h5,0.9523809523809523,0.026329687500000348
CNN,C,FC,20141203-153619-INGC141F2_SI.h5,0.8860759493670886,0.046512499999999284
CNN,C,FC,20141203-154000-INGC141F2_SC.h5,0.9024390243902439,0.018846283783784203
CNN,P,FC,20141204-114303-INGP098F2_SC.h5,0.86,0.046520348837209284
CNN,P,FC,20141204-114555-INGP098F2_SI.h5,0.7878787878787878,0.02957692307692296
CNN,P,FC,20141205-141613-INGP107F2_SC.h5,0.7479674796747967,0.05192119565217394
CNN,P,FC,20141205-142005-INGP107F2_SI.h5,0.8031496062992126,0.043523284313726124
CNN,P,FC,20150119-112007-INGP012F3_SC.h5,0.8571428571428571,0.07438932291666656
CNN,P,FC,20150119-112419-INGP012F3_SI.h5,0.8727272727272727,0.06776041666666616
CNN,P,FC,20150119-135819-INGP093F2_SI.h5,0.8297872340425532,0.13379006410256425
CNN,P,FC,20150119-140206-INGP093F2_SC.h5,0.8571428571428571,0.04168472222222225
CNN,P,FC,20150122-104127-INGP094F2_SC.h5,0.9130434782608695,0.041718749999999825
CNN,P,FC,20150122-104447-INGP094F2_SI.h5,0.9122807017543859,0.0263052884615379
CNN,P,FC,20150122-155438-INGP002F3_SI.h5,0.8108108108108109,0.029943055555555317
CNN,P,FC,20150122-160726-INGP002F3_SC.h5,0.825,0.03760037878787903
CNN,P,FC,20150123-110548-INGP080F2_SI.h5,0.927536231884058,0.03858007812499981
CNN,P,FC,20150123-110954-INGP080F2_SC.h5,0.9113924050632911,0.010744791666665515
CNN,P,FC,20150128-103929-INGP117F2_SC.h5,0.9230769230769231,0.02123363095238015
CNN,P,FC,20150128-104212-INGP117F2_SI.h5,0.9310344827586207,0.04346064814814816
CNN,C,FC,20150204-112402-INGC149F2_SC.h5,0.9174311926605505,0.015551249999999994
CNN,C,FC,20150204-112900-INGC149F2_SI.h5,0.8275862068965517,0.01743749999999991
CNN,P,FC,20150209-100904-INGP100F2_SC.h5,0.9320388349514563,0.061414062499999894
CNN,P,FC,20150209-101716-INGP100F2_SI.h5,0.9375,0.07427916666666676
CNN,C,FC,20150212-101319-INGC155F2_SI.h5,0.9310344827586207,0.04299074074074074
CNN,C,FC,20150212-101428-INGC155F2_SC.h5,0.9090909090909091,0.057929166666665644
CNN,P,FC,20150220-141630-INGP026F3_SC.h5,0.9425287356321839,0.01568750000000021
CNN,P,FC,20150220-142417-INGP026F3_SI.h5,0.9354838709677419,0.07452370689655204
CNN,P,FC,20150306-105949-INGP001F3_SC.h5,0.9135802469135802,0.010484797297298244
CNN,P,FC,20150306-110523-INGP001F3_SI.h5,0.9019607843137255,0.009706521739130424
CNN,P,FC,20150316-101914-INGP099F2_SC.h5,0.8433734939759037,0.047391071428571165
CNN,P,FC,20150316-102649-INGP099F2_SI.h5,0.8852459016393442,0.017270833333333575
CNN,C,FC,20150317-123200-INGC142F2_SC.h5,0.9333333333333333,0.014818452380952894
CNN,C,FC,20150317-123730-INGC142F2_SI.h5,0.9310344827586207,0.12047685185185164
CNN,P,FC,20150319-140553-INGP124F2_SI.h5,0.84375,0.05800000000000014
CNN,P,FC,20150319-141150-INGP124F2_SC.h5,0.9320388349514563,0.05193359375000035
CNN,P,FC,20150320-114356-INGP021F3_SC.h5,0.7692307692307693,0.035666071428572456
CNN,P,FC,20150320-120001-INGP021F3_SI.h5,0.759493670886076,0.030204166666667042
CNN,P,FC,20150325-153006-INGP086F2_SC.h5,0.8089887640449438,0.01859374999999982
CNN,P,FC,20150325-153618-INGP086F2_SI.h5,0.72,0.03374826388888912
CNN,P,FC,20150327-135112-INGP106F2_SI.h5,0.9069767441860465,0.014089743589743433
CNN,P,FC,20150327-135235-INGP106F2_SC.h5,0.9135802469135802,0.012341216216216092
CNN,C,FC,20150408-102348-INGC166F2_SC.h5,0.9230769230769231,0.024587797619047967
CNN,C,FC,20150408-103048-INGC166F2_SI.h5,0.9354838709677419,0.025827586206896694
CNN,P,FC,20150410-153304-INGP034F3_SC.h5,0.8923076923076924,0.08115948275862049
CNN,C,FC,20150415-105923-INGC158F2_SC.h5,0.8264462809917356,0.06117250000000013
CNN,C,FC,20150415-110441-INGC158F2_SI.h5,0.9333333333333333,0.06049330357142838
CNN,C,FC,20150415-120625-INGC159F2_SI.h5,0.9354838709677419,0.10221982758620692
CNN,C,FC,20150415-120750-INGC159F2_SC.h5,0.9183673469387755,0.08215694444444407
CNN,C,FC,20150417-103406-INGC189F2_SI.h5,0.9056603773584906,0.009341145833333364
CNN,C,FC,20150417-103521-INGC189F2_SC.h5,0.8952380952380953,0.02955452127659602
CNN,C,FC,20150417-143906-INGC168F2_SI.h5,0.9217391304347826,0.0673313679245282
CNN,C,FC,20150417-144103-INGC168F2_SC.h5,0.9473684210526315,0.040420833333333045
CNN,C,FC,20150417-154523-INGC169F2_SI.h5,0.9090909090909091,0.037705000000000474
CNN,C,FC,20150417-154849-INGC169F2_SC.h5,0.8461538461538461,0.035569602272727256
CNN,P,FC,20150420-101150-INGP118F2_SI.h5,0.8674698795180723,0.018512152777777537
CNN,P,FC,20150420-101710-INGP118F2_SC.h5,0.8245614035087719,0.02041090425531934
CNN,P,FC,20150422-103301-INGP121F2_SI.h5,0.935064935064935,0.008364583333333623
CNN,P,FC,20150422-103440-INGP121F2_SC.h5,0.9090909090909091,0.06552321428571466
CNN,P,FC,20150424-121234-INGP116F2_SC.h5,0.897196261682243,0.017962239583333598
CNN,P,FC,20150424-121508-INGP116F2_SI.h5,0.90625,0.016131465517241386
CNN,P,FC,20150424-140714-INGP123F2_SC.h5,0.9565217391304348,0.017789772727273008
CNN,P,FC,20150429-104615-INGP104F2_SC.h5,0.8867924528301887,0.011196808510638529
CNN,P,FC,20150429-105230-INGP104F2_SI.h5,0.9444444444444444,0.0174289215686267
CNN,P,FC,20150429-141639-INGP037F3_SC.h5,0.9345794392523364,0.0075462499999998265
CNN,P,FC,20150429-142047-INGP037F3_SI.h5,0.9354838709677419,0.02089008620689678
CNN,C,FC,20150501-103355-INGC165F2_SI.h5,0.9019607843137255,0.017959239130434717
CNN,C,FC,20150501-103507-INGC165F2_SC.h5,0.9176470588235294,0.0169695512820513
CNN,P,FC,20150501-140731-INGP122F2_SC.h5,0.9107142857142857,0.012799019607842714
CNN,P,FC,20150501-141302-INGP122F2_SI.h5,0.9166666666666666,0.0679640151515147
CNN,P,FC,20150514-134008-INGP063F3_SI.h5,0.9152542372881356,0.010918981481481856
CNN,P,FC,20150514-134122-INGP063F3_SC.h5,0.9010989010989011,0.12480945121951209
CNN,P,FC,20150518-110536-INGP046F3_SC.h5,0.9090909090909091,0.008169444444444812
CNN,P,FC,20150518-110820-INGP046F3_SI.h5,0.9152542372881356,0.009583333333333086
CNN,C,FC,20150521-111947-INGC147F2_SI.h5,0.9411764705882353,0.013812499999999669
CNN,C,FC,20150521-112528-INGC147F2_SC.h5,0.9148936170212766,0.019013081395347856
CNN,P,FC,20150521-142044-INGP114F2_SC.h5,0.9052631578947369,0.012136627906976871
CNN,P,FC,20150521-142637-INGP114F2_SI.h5,0.8292682926829268,0.009518382352940958
CNN,P,FC,20150528-150646-INGP126F2_SC.h5,0.9504950495049505,0.08670312499999928
CNN,P,FC,20150528-151256-INGP126F2_SI.h5,0.95,0.013093749999999793
CNN,P,FC,20150603-112350-INGP047F3_SC.h5,0.9369369369369369,0.010490384615384683
CNN,P,FC,20150603-112641-INGP047F3_SI.h5,0.9247311827956989,0.01730087209302344
CNN,P,FC,20150608-145637-INGP020F3_SC.h5,0.9148936170212766,0.015832848837209725
CNN,P,FC,20150608-150202-INGP020F3_SI.h5,0.875,0.026595982142856984
CNN,P,FC,20150611-104739-INGP029F3_SC.h5,0.9090909090909091,0.01007124999999976
CNN,P,FC,20150611-105237-INGP029F3_SI.h5,0.9047619047619048,0.038636513157894695
CNN,C,FC,20150612-105631-INGC145F2_SI.h5,0.90625,0.020006465517241567
CNN,C,FC,20150612-110524-INGC145F2_SC.h5,0.9166666666666666,0.020029829545455426
CNN,C,FC,20150612-120409-INGC144F2_SI.h5,0.9142857142857143,0.06026171875000025
CNN,C,FC,20150612-121024-INGC144F2_SC.h5,0.9038461538461539,0.029143617021276866
CNN,C,FC,20150612-152218-INGC193F2_SC.h5,0.9397590361445783,0.02469230769230714
CNN,C,FC,20150612-152447-INGC193F2_SI.h5,0.9230769230769231,0.0395791666666669
CNN,P,FC,20150615-104058-INGP113F2_SC.h5,0.9629629629629629,0.017839743589743422
CNN,P,FC,20150615-104751-INGP113F2_SI.h5,0.9620253164556962,0.028347039473684537
CNN,P,FC,20150616-103914-INGP115F2_SC.h5,0.8484848484848485,0.030351190476190597
CNN,C,FC,20150616-145532-INGC186F2_SI.h5,0.9375,0.012447916666666574
CNN,C,FC,20150616-145643-INGC186F2_SC.h5,0.9380530973451328,0.01681721698113257
CNN,C,FC,20150624-104858-INGC170F2_SI.h5,0.9,0.011140625000000171
CNN,C,FC,20150624-105016-INGC170F2_SC.h5,0.9318181818181818,0.021486280487805303
CNN,C,FC,20150624-115809-INGC170F2_SI.h5,0.7213114754098361,0.14760795454545383
CNN,C,FC,20150624-115809-INGC179F2_SI.h5,0.8771929824561403,0.006155000000000204
CNN,C,FC,20150624-115915-INGC179F2_SC.h5,0.9038461538461539,0.014804521276595378
CNN,C,FC,20150713-105018-INGC161F2_SC.h5,0.9292929292929293,0.11460733695652184
CNN,C,FC,20150713-105255-INGC161F2_SI.h5,0.90625,0.05691163793103454
CNN,C,FC,20150713-121557-INGC162F2_SC.h5,0.9056603773584906,0.02177343750000026
CNN,C,FC,20150713-121837-INGC162F2_SI.h5,0.9090909090909091,0.0033854166666662006
CNN,C,FC,20150715-110125-INGC177F2_SC.h5,0.9183673469387755,0.016883333333333094
CNN,C,FC,20150715-110406-INGC177F2_SI.h5,0.9333333333333333,0.012744642857143395
CNN,C,FC,20150715-120705-INGC178F2_SI.h5,0.9180327868852459,0.024209821428571063
CNN,C,FC,20150715-121742-INGC178F2_SC.h5,0.9247311827956989,0.030321220930232425
CNN,C,FC,20150715-151424-INGC172F2_SI.h5,0.9195402298850575,0.05701406249999996
CNN,C,FC,20150715-152531-INGC172F2_SC.h5,0.9213483146067416,0.06843140243902429
CNN,C,FC,20150720-104201-INGC192F2_SC.h5,0.9306930693069307,0.04952792553191559
CNN,P,FC,20150722-112458-INGP055F3_SI.h5,0.9052631578947369,0.034356104651162386
CNN,P,FC,20150722-112650-INGP055F3_SC.h5,0.9056603773584906,0.03716796875000042
CNN,P,FC,20150723-144537-INGP040F3_SC.h5,0.9217391304347826,0.041660377358489764
CNN,P,FC,20150723-145118-INGP040F3_SI.h5,0.935064935064935,0.05049479166666668
CNN,C,FC,20150724-104307-INGC187F2_SI.h5,0.9032258064516129,0.05107366071428511
CNN,C,FC,20150724-104435-INGC187F2_SC.h5,0.9333333333333333,0.045612244897958634
CNN,C,FC,20150730-141507-INGC188F2_SI.h5,0.9090909090909091,0.04612812500000031
CNN,C,FC,20150730-141609-INGC188F2_SC.h5,0.8775510204081632,0.0455523255813949
CNN,P,FC,20150812-123305-INGP053F3_SC.h5,0.9491525423728814,0.04731584821428596
CNN,P,FC,20150812-123936-INGP053F3_SI.h5,0.8923076923076924,0.04516379310344779
CNN,C,FC,20150813-102600-INGC156F2_SC.h5,0.8952380952380953,0.043418882978723324
CNN,C,FC,20150813-102851-INGC156F2_SI.h5,0.9333333333333333,0.04669642857142838
CNN,P,FC,20150814-112255-INGP042F3_SC.h5,0.8828828828828829,0.06135204081632693
CNN,P,FC,20150814-112819-INGP042F3_SI.h5,0.9382716049382716,0.06002960526315777
CNN,P,FC,20150817-144212-INGP060F3_SI.h5,0.9487179487179487,0.046197635135134744
CNN,P,FC,20150817-144935-INGP060F3_SC.h5,0.9541284403669725,0.0512680288461531
CNN,C,FC,20150818-152216-INGC113F3_SC.h5,0.9230769230769231,0.05972023809523713
CNN,C,FC,20150818-152912-INGC113F3_SI.h5,0.8764044943820225,0.05070833333333335
CNN,C,FC,20150819-102922-INGC106F3_SI.h5,0.9180327868852459,0.04723214285714277
CNN,C,FC,20150819-103029-INGC106F3_SC.h5,0.9391304347826087,0.050895833333333584
CNN,P,FC,20150819-123709-INGP038F3_SC.h5,0.6464646464646465,0.06893750000000035
CNN,P,FC,20150819-124232-INGP038F3_SI.h5,0.7619047619047619,0.06496614583333303
CNN,C,FC,20150821-102055-INGC103F3_SC.h5,0.7586206896551724,0.03590530303030347
CNN,P,FC,20150826-143022-INGP048F3_SI.h5,0.8771929824561403,0.03756499999999978
CNN,P,FC,20150826-143137-INGP048F3_SC.h5,0.8958333333333334,0.03066133720930235
CNN,C,FC,20150901-104430-INGC105F3_SI.h5,0.9333333333333333,0.03466517857142806
CNN,C,FC,20150901-104721-INGC105F3_SC.h5,0.9245283018867925,0.029172193877551305
CNN,C,FC,20150903-103523-INGC102F3_SC.h5,0.9,0.04146805555555571
CNN,C,FC,20150903-103801-INGC102F3_SI.h5,0.9130434782608695,0.03480059523809508
CNN,P,FC,20150907-110137-INGP058F3_SC.h5,0.8723404255319149,0.054417682926829
CNN,P,FC,20150907-110942-INGP058F3_SI.h5,0.8,0.06216741071428538
CNN,C,FC,20150908-103034-INGC190F2_SC.h5,0.828125,0.04714150943396228
CNN,P,FC,20150909-104313-INGP015F4_SC.h5,0.9306930693069307,0.038941489361701394
CNN,P,FC,20150909-104851-INGP015F4_SI.h5,0.9166666666666666,0.03146590909090884
CNN,P,FC,20150910-110139-INGP044F3_SC.h5,0.9320388349514563,0.042738281249999586
CNN,P,FC,20150910-110455-INGP044F3_SI.h5,0.9487179487179487,0.033744932432432165
CNN,P,FC,20150911-110734-INGP018F4_SC.h5,0.7962962962962963,0.05851017441860452
CNN,P,FC,20150911-111030-INGP018F4_SI.h5,0.8620689655172413,0.02336499999999978
CNN,P,FC,20150914-114257-INGP024F4_SC.h5,0.8867924528301887,0.05819148936170164
CNN,P,FC,20150914-115046-INGP024F4_SI.h5,0.9019607843137255,0.059353260869564786
CNN,C,FC,20150916-114318-INGC108F3_SC.h5,0.9156626506024096,0.046899671052631285
CNN,C,FC,20150916-115123-INGC108F3_SI.h5,0.9333333333333333,0.050408482142856946
CNN,P,FC,20150916-145620-INGP039F3_SC.h5,0.9166666666666666,0.05077556818181795
CNN,P,FC,20150916-150200-INGP039F3_SI.h5,0.9310344827586207,0.0510486111111115
CNN,C,FC,20150923-100907-INGC107F3_SC.h5,0.9090909090909091,0.05473194444444396
CNN,C,FC,20150923-101203-INGC107F3_SI.h5,0.8888888888888888,0.05517633928571438
CNN,C,FC,20150925-112832-INGC123F3_SI.h5,0.9310344827586207,0.04722685185185146
CNN,C,FC,20150925-113013-INGC123F3_SC.h5,0.8571428571428571,0.04102403846153786
CNN,C,FC,20150925-151644-INGC112F3_SI.h5,0.9206349206349206,0.04085129310344808
CNN,C,FC,20150925-152035-INGC112F3_SC.h5,0.9245283018867925,0.04532270408163251
CNN,C,FC,20150928-105332-INGC125F3_SI.h5,0.9090909090909091,0.03503333333333358
CNN,C,FC,20150928-105740-INGC125F3_SC.h5,0.92,0.0409008152173912
CNN,C,FC,20150928-151307-INGC111F3_SC.h5,0.8842105263157894,0.042157738095238116
CNN,C,FC,20150928-151544-INGC111F3_SI.h5,0.8888888888888888,0.045747767857142775
CNN,C,FC,20151001-104625-INGC119F3_SI.h5,0.9122807017543859,0.03680048076923044
CNN,C,FC,20151001-104808-INGC119F3_SC.h5,0.92,0.04377445652173997
CNN,P,FC,20151002-120342-INGP066F3_SC.h5,0.946236559139785,0.0343593749999991
CNN,P,FC,20151002-120947-INGP066F3_SI.h5,0.9315068493150684,0.03965441176470585
CNN,C,FC,20151005-114222-INGC118F3_SI.h5,0.9411764705882353,0.06189648437499997
CNN,C,FC,20151005-114637-INGC118F3_SC.h5,0.9056603773584906,0.06845052083333385
